movie_id,user_id,rating,genre
59075,3337,10,6
59075,3338,10,6
59075,648,10,6
59075,2584,9,6
59075,3339,10,6
59075,3340,10,6
59075,399,10,6
59075,3341,10,6
59075,1455,10,6
59075,3342,9,6
59075,3343,10,6
59075,3344,10,6
59075,2215,9,6
59075,1968,10,6
59075,1956,10,6
59075,1887,9,6
59075,2671,9,6
59075,3345,9,6
59075,2841,10,6
59075,3346,10,6
59075,134,7,6
59075,406,10,6
59075,3347,9,6
59075,3348,9,6
59075,3349,9,6
59075,1290,10,6
59075,3350,10,6
59075,939,10,6
59075,3351,9,6
59075,1624,10,6
59075,1378,10,6
59075,1402,10,6
59075,689,10,6
59075,599,10,6
59075,990,10,6
199860,3352,10,2
199860,1282,10,2
199860,3353,10,2
199860,3354,10,2
199860,2449,10,2
199860,3355,10,2
199860,3356,9,2
199860,357,10,2
199860,2789,10,2
199860,941,10,2
199860,1459,10,2
199860,1261,10,2
199860,3357,10,2
199860,761,10,2
199860,786,10,2
199860,546,10,2
199860,3358,10,2
199860,1153,6,2
199860,3359,10,2
199860,3360,9,2
199860,942,10,2
199860,1725,8,2
199860,3361,10,2
199860,368,10,2
199860,3362,9,2
151752,3363,10,2
151752,3364,10,2
151752,179,10,2
151752,3365,9,2
151752,3366,10,2
151752,3367,10,2
151752,3368,9,2
151752,2197,10,2
151752,3369,10,2
151752,3370,10,2
151752,3371,10,2
151752,2719,10,2
151752,3372,10,2
151752,3373,10,2
151752,3374,10,2
151752,3375,10,2
151752,3214,10,2
151752,3376,10,2
151752,11,7,2
151752,2032,9,2
151752,3377,8,2
151752,3378,10,2
151752,1923,8,2
151752,869,10,2
100654,3379,10,2
100654,3380,9,2
100654,3381,10,2
100654,3382,8,2
100654,1361,10,2
100654,920,10,2
100654,911,10,2
100654,2671,10,2
100654,301,10,2
100654,1663,10,2
100654,3383,10,2
100654,3384,10,2
187051,748,10,3
187051,270,10,3
187051,3385,10,3
187051,3386,10,3
187051,1124,10,3
187051,3387,10,3
187051,3272,10,3
148338,3388,10,4
148338,3389,10,4
148338,3390,7,4
148338,530,10,4
148338,3391,10,4
10217,3392,10,7
10217,1510,10,7
10217,3393,10,7
10217,3298,8,7
10217,1731,10,7
10217,420,10,7
10217,2795,8,7
10217,2881,10,7
10217,1373,10,7
10217,3394,10,7
10217,1114,10,7
10217,553,10,7
10217,3395,10,7
10217,607,8,7
10217,28,10,7
10217,3396,10,7
10217,3397,10,7
10217,3398,10,7
10217,3399,9,7
10217,3400,10,7
10217,3401,9,7
10217,406,10,7
10217,2255,8,7
10217,3402,10,7
10217,3403,10,7
10217,1598,10,7
10217,260,7,7
10217,2508,10,7
10217,1108,10,7
10217,3404,9,7
10217,3405,10,7
10217,1614,10,7
10217,3406,10,7
10217,962,10,7
10217,3407,9,7
10217,2484,9,7
10217,3408,10,7
10217,418,10,7
10217,3241,10,7
10217,3409,10,7
10217,1275,10,7
10217,3410,10,7
10217,3411,10,7
10217,1902,10,7
10217,3412,9,7
10217,984,10,7
10217,495,10,7
10217,3348,10,7
10217,1749,10,7
10217,856,10,7
10217,3120,8,7
10217,490,10,7
10217,1624,9,7
10217,3413,10,7
10217,2904,9,7
10217,2217,10,7
10217,3113,10,7
10936,2557,10,11
10936,831,10,11
10936,834,9,11
10936,3414,10,11
10936,1537,9,11
10936,3415,10,11
10936,590,10,11
10936,2393,10,11
10936,3416,7,11
10936,2455,10,11
10936,3417,10,11
10936,24,10,11
10936,1900,8,11
10936,1323,10,11
10936,3418,10,11
10936,2127,10,11
10936,2751,10,11
10936,3419,10,11
10936,3420,10,11
10936,3421,10,11
10936,3422,10,11
10936,3423,10,11
10936,382,10,11
10936,3424,10,11
10936,1382,10,11
10936,2864,8,11
10936,1619,10,11
10936,3425,10,11
10936,412,10,11
10936,3426,10,11
10936,3427,10,11
10936,3428,10,11
10936,3429,10,11
10936,986,10,11
10936,2275,8,11
10936,2418,7,11
10936,3430,10,11
41375,796,10,2
41375,3431,10,2
41375,3432,10,2
41375,2087,10,2
41375,3433,10,2
41375,3434,10,2
41375,3435,10,2
41375,3436,10,2
41375,283,10,2
41375,3437,10,2
41375,3438,10,2
41375,619,10,2
41375,3439,10,2
41375,3440,10,2
41375,1819,10,2
41375,3441,10,2
41375,3442,10,2
41375,3443,10,2
41375,3444,10,2
41375,280,10,2
41375,3445,10,2
41375,2309,8,2
41375,451,10,2
41375,2303,7,2
41375,3446,10,2
41375,1088,10,2
41375,1043,10,2
41375,2759,10,2
41375,3447,10,2
41375,3448,10,2
41375,2956,10,2
41375,2028,10,2
41375,3449,10,2
41375,3450,10,2
41375,3221,10,2
41375,3059,10,2
41375,3451,10,2
41375,3452,8,2
41375,3453,10,2
41375,1127,10,2
41375,260,6,2
41375,2082,10,2
41375,3454,9,2
41375,3455,10,2
41375,3456,10,2
41375,3457,9,2
27578,3458,10,4
27578,1821,8,4
27578,435,10,4
27578,2320,10,4
27578,789,10,4
27578,795,10,4
27578,1886,10,4
27578,2162,9,4
27578,283,10,4
27578,1284,8,4
27578,3459,10,4
27578,3460,10,4
27578,2150,9,4
27578,1640,10,4
27578,1506,10,4
27578,777,8,4
27578,3461,10,4
27578,3462,6,4
27578,912,10,4
27578,2295,8,4
27578,3463,10,4
27578,3464,10,4
27578,2281,8,4
27578,1877,10,4
27578,3465,10,4
27578,3466,10,4
27578,1070,9,4
27578,3467,7,4
27578,3468,10,4
27578,2146,10,4
27578,1887,9,4
27578,3469,10,4
27578,1759,10,4
27578,1033,10,4
27578,3343,8,4
27578,2143,10,4
27578,2608,10,4
27578,3470,10,4
27578,927,9,4
27578,3471,8,4
27578,3472,10,4
27578,2416,8,4
27578,1761,9,4
27578,2154,10,4
27578,2149,10,4
27578,2216,10,4
27578,3473,10,4
27578,3474,10,4
27578,2165,10,4
27578,1944,10,4
27578,2147,10,4
27578,1696,9,4
27578,2184,7,4
27578,1196,10,4
27578,3416,7,4
27578,1809,9,4
45774,2160,7,16
45774,1733,10,16
45774,3475,10,16
45774,2195,10,16
45774,3476,10,16
45774,3477,10,16
45774,3478,10,16
45774,626,10,16
45774,3479,10,16
45774,3480,10,16
45774,3481,10,16
45774,3482,8,16
45774,2104,10,16
45774,3483,10,16
45774,501,10,16
45774,3484,10,16
45774,2538,8,16
45774,52,10,16
45774,3485,8,16
29059,1103,10,2
29059,3486,10,2
29059,389,10,2
29059,3487,10,2
29059,66,8,2
29059,3488,10,2
29059,3489,10,2
29059,3490,10,2
29059,3491,10,2
29059,2010,9,2
29059,3492,9,2
29059,3493,8,2
29059,3494,10,2
29059,2219,10,2
29059,8,10,2
29059,152,10,2
29059,3495,10,2
29059,3496,10,2
29059,3497,9,2
29059,2078,10,2
29059,530,9,2
29059,3498,10,2
29059,3499,10,2
29059,2914,10,2
29059,3500,10,2
29059,2285,10,2
29059,1360,10,2
29059,3501,10,2
29059,3502,10,2
29059,3503,10,2
29059,3504,10,2
29059,3188,10,2
185275,65,10,2
185275,3505,10,2
185275,3374,10,2
185275,460,10,2
185275,61,10,2
185275,3506,10,2
185275,3507,10,2
185275,3508,10,2
185275,3509,8,2
185275,53,10,2
185275,1917,10,2
185275,3510,10,2
185275,64,10,2
185275,45,10,2
185275,3511,10,2
185275,3512,8,2
185275,3513,9,2
185275,3514,10,2
185275,3515,10,2
185275,2302,9,2
185275,3367,10,2
185275,3516,10,2
185275,1915,10,2
185275,3517,10,2
185275,3518,9,2
185275,3519,9,2
185275,3520,10,2
185275,3521,8,2
185275,1698,7,2
185275,44,9,2
185275,3522,10,2
185275,3523,8,2
185275,3524,10,2
36718,3525,9,2
36718,1605,9,2
36718,3526,10,2
36718,3527,10,2
36718,3528,9,2
36718,3421,10,2
36718,3529,9,2
36718,3530,10,2
36718,3392,10,2
36718,3531,10,2
36718,3532,10,2
36718,3533,10,2
36718,3534,10,2
36718,98,10,2
36718,538,10,2
36718,927,9,2
36718,3535,1,2
36718,2353,6,2
36718,750,9,2
36718,3536,8,2
36718,3537,10,2
36718,3538,10,2
36718,1499,10,2
36718,3539,8,2
36718,3540,8,2
36718,3541,8,2
36718,3542,8,2
36718,3543,10,2
36718,3544,10,2
36718,3545,10,2
36718,3546,6,2
36718,1343,10,2
36718,3547,10,2
36718,2776,9,2
36718,1713,10,2
36718,655,10,2
36718,3548,8,2
36718,3549,10,2
36718,3550,10,2
36718,2792,10,2
36718,2792,10,2
36718,1430,10,2
36718,3551,9,2
44529,3552,10,6
44529,1366,10,6
44529,100,10,6
44529,3553,10,6
44529,3554,10,6
44529,3450,10,6
44529,3555,8,6
44529,850,10,6
44529,1614,10,6
44529,1980,8,6
44529,3556,10,6
44529,3557,9,6
44529,3558,10,6
44529,169,10,6
44529,3559,10,6
44529,3560,10,6
44529,240,10,6
44529,3561,9,6
44529,432,10,6
44529,3562,10,6
44529,3563,10,6
44529,3564,10,6
12393,3565,10,13
12393,1248,10,13
12393,3566,10,13
12393,2268,10,13
12393,679,10,13
12393,2363,10,13
12393,3567,10,13
12393,3568,10,13
12393,3569,10,13
12393,100,3,13
12393,2218,10,13
12393,3570,8,13
12393,1030,10,13
12393,844,10,13
12393,3571,7,13
12393,2042,7,13
12393,530,10,13
12393,52,10,13
12393,2903,10,13
12393,464,10,13
12393,3572,10,13
12393,588,10,13
12393,3573,10,13
12393,3574,10,13
12393,1642,10,13
12393,3575,10,13
12393,3468,9,13
12393,3576,10,13
12393,2380,10,13
12393,3008,10,13
12393,3577,10,13
12393,927,10,13
12393,1975,10,13
12393,3578,9,13
83893,435,8,2
83893,3579,10,2
83893,3580,10,2
83893,3581,10,2
83893,485,10,2
83893,100,8,2
83893,3582,10,2
83893,3206,9,2
83893,3583,10,2
83893,734,10,2
83893,2064,10,2
83893,3584,10,2
83893,3585,10,2
83893,1027,10,2
83893,287,9,2
83893,3586,10,2
83893,3266,7,2
83893,3587,10,2
83893,3588,10,2
83893,3292,10,2
83893,1587,10,2
83893,375,10,2
83893,3589,10,2
83893,3590,10,2
83893,3591,10,2
83893,3592,9,2
83893,3593,9,2
83893,1488,10,2
83893,3594,8,2
83893,3595,10,2
83893,3596,10,2
172980,3597,10,9
172980,3598,10,9
172980,2499,10,9
172980,3599,10,9
172980,42,10,9
172980,3600,9,9
172980,3351,8,9
172980,3601,10,9
172980,3602,10,9
172980,1761,8,9
172980,3603,10,9
172980,3604,8,9
172980,798,10,9
172980,3605,10,9
172980,30,10,9
172980,2100,10,9
172980,2974,10,9
172980,3606,10,9
172980,3607,10,9
172980,3608,10,9
172980,3609,10,9
172980,1170,10,9
172980,2423,9,9
172980,1805,9,9
172980,3119,10,9
172980,2114,10,9
172980,3053,10,9
172980,3610,10,9
71509,1228,6,6
71509,1635,10,6
71509,435,8,6
71509,3611,10,6
71509,1762,10,6
71509,2795,9,6
71509,1782,10,6
71509,616,10,6
71509,3612,10,6
71509,3448,7,6
71509,380,10,6
71509,857,10,6
71509,1888,10,6
71509,3613,10,6
71509,3614,10,6
71509,711,10,6
71509,446,10,6
71509,1079,10,6
71509,726,10,6
71509,3212,10,6
71509,666,10,6
71509,1089,10,6
71509,1343,10,6
71509,3615,10,6
71509,3616,10,6
71509,3534,10,6
71509,473,10,6
71509,1841,10,6
71509,3617,9,6
71509,427,10,6
71509,3618,10,6
71509,733,10,6
71509,1818,8,6
71509,2687,10,6
71509,100,10,6
71509,3619,10,6
10105,740,10,16
10105,509,10,16
10105,3620,10,16
10105,3621,8,16
10105,3622,10,16
10105,3623,10,16
10105,1944,10,16
10105,643,10,16
10105,1685,9,16
10105,458,10,16
10105,1900,10,16
10105,3624,10,16
10105,152,10,16
10105,460,10,16
10105,2418,9,16
10105,1053,10,16
10105,321,10,16
10105,587,10,16
10105,1605,10,16
10105,1887,9,16
10105,2197,10,16
10105,3625,10,16
10105,2619,9,16
10105,3626,9,16
10105,268,9,16
10105,2405,10,16
10105,1585,9,16
10105,3627,9,16
10105,3628,8,16
10105,3629,10,16
10105,3630,10,16
10105,1370,10,16
10105,3316,10,16
10105,3631,10,16
10105,2542,10,16
10105,3632,8,16
10105,3480,10,16
10105,1461,10,16
10105,3633,10,16
10105,397,10,16
10105,3634,10,16
10105,3635,9,16
10105,2446,9,16
10105,3636,9,16
10105,3637,10,16
10105,993,10,16
10105,1759,9,16
10105,3638,10,16
10105,2450,8,16
10105,3226,10,16
10105,3008,10,16
167107,3519,10,3
167107,134,6,3
167107,3639,10,3
167107,3032,8,3
167107,3640,1,3
167107,3181,1,3
167107,3641,10,3
167107,3642,6,3
167107,609,7,3
167107,2554,10,3
167107,18,10,3
167107,3643,10,3
167107,3644,10,3
167107,513,10,3
167107,1182,8,3
167107,1644,10,3
167107,3645,10,3
167107,3646,10,3
51462,3647,10,10
51462,2218,9,10
51462,1472,9,10
51462,3648,10,10
51462,415,10,10
51462,1043,10,10
51462,2212,10,10
51462,3649,10,10
51462,3650,10,10
51462,1538,10,10
51462,3058,10,10
51462,3651,10,10
51462,2503,10,10
51462,1151,9,10
51462,2440,10,10
51462,3604,10,10
51462,3652,9,10
51462,2551,9,10
51462,3653,9,10
51462,794,10,10
51462,1226,9,10
51462,3654,10,10
51462,3655,10,10
51462,3656,10,10
51462,1478,10,10
51462,873,9,10
51462,3657,10,10
51462,3658,10,10
51462,2942,10,10
51462,283,10,10
51462,2100,10,10
51462,3659,10,10
51462,1205,9,10
51462,3660,9,10
51462,3661,9,10
34010,2234,10,2
34010,241,9,2
34010,3159,10,2
34010,1318,9,2
34010,3662,9,2
34010,973,10,2
34010,3663,10,2
34010,3162,9,2
34010,581,9,2
34010,28,9,2
34010,3664,10,2
34010,3482,10,2
34010,3665,10,2
34010,3666,10,2
34010,553,9,2
34010,2579,10,2
34010,253,10,2
34010,3667,10,2
34010,3668,10,2
34010,426,10,2
34010,1292,10,2
34010,3669,10,2
34010,3670,10,2
34010,1076,9,2
34010,3065,9,2
34010,1072,10,2
34010,1461,10,2
34010,3139,10,2
34010,3671,10,2
34010,1698,10,2
34010,2559,10,2
34010,1807,9,2
34010,689,10,2
34010,609,8,2
34010,3672,10,2
34010,3673,9,2
34010,2801,10,2
34010,3674,9,2
34010,1772,10,2
34010,3675,10,2
34010,612,10,2
34010,3676,9,2
71932,3677,10,2
71932,3050,10,2
71932,3678,10,2
71932,3679,10,2
71932,3680,10,2
71932,1172,10,2
71932,652,10,2
71932,696,9,2
71932,3681,10,2
71932,3682,10,2
71932,3549,10,2
71932,3683,10,2
71932,3383,10,2
71932,699,10,2
71932,3684,9,2
71932,3685,10,2
71932,3686,10,2
71932,3687,10,2
13172,2649,10,4
13172,2141,10,4
13172,3688,10,4
13172,2657,10,4
13172,1564,9,4
13172,3689,10,4
13172,3690,8,4
13172,2256,10,4
13172,3691,10,4
13172,283,10,4
13172,394,10,4
13172,973,10,4
13172,3692,10,4
13172,1932,8,4
13172,3693,10,4
13172,3694,10,4
13172,3695,10,4
13172,3258,8,4
13172,509,10,4
13172,458,8,4
13172,3696,10,4
13172,2142,10,4
13172,1196,9,4
13172,598,7,4
13172,3697,10,4
13172,3698,10,4
13172,996,10,4
13172,873,10,4
13172,3699,10,4
13172,3700,9,4
13172,2396,10,4
13172,1563,7,4
13172,1706,10,4
13172,375,10,4
13172,3701,9,4
13172,2570,10,4
13172,1161,10,4
13172,987,10,4
13172,1218,10,4
13172,526,10,4
13172,553,10,4
13172,507,7,4
13172,3590,10,4
13172,3702,8,4
13172,1461,7,4
13172,3703,7,4
13172,3704,10,4
13172,2514,10,4
13172,1484,9,4
13172,3705,10,4
13172,3706,7,4
13172,3707,10,4
13172,3708,10,4
13172,2042,7,4
13172,3709,10,4
16218,2383,10,2
16218,3710,10,2
16218,1784,10,2
16218,3711,10,2
16218,1594,10,2
16218,3319,10,2
16218,100,9,2
16218,3712,10,2
16218,3713,8,2
16218,2237,10,2
16218,3714,10,2
16218,3715,10,2
16218,1527,8,2
16218,3716,10,2
16218,530,10,2
16218,689,8,2
16218,3717,10,2
16218,3718,9,2
16218,3719,10,2
16218,3113,9,2
16218,511,10,2
16218,512,8,2
16218,2734,6,2
16218,3720,10,2
16218,3721,10,2
16218,2466,10,2
16218,3722,10,2
16218,3723,10,2
16218,3724,8,2
16218,3725,10,2
16218,107,8,2
16218,3726,8,2
16218,3467,9,2
16218,3727,8,2
16218,3728,10,2
16218,3729,9,2
16218,3163,10,2
16218,3014,9,2
36798,3730,9,4
36798,450,10,4
36798,1742,10,4
36798,3731,8,4
36798,680,10,4
36798,910,10,4
36798,627,10,4
36798,3732,10,4
36798,1184,7,4
36798,225,10,4
36798,3733,10,4
36798,3734,10,4
36798,2086,10,4
36798,966,10,4
36798,2150,9,4
36798,1414,10,4
36798,3735,10,4
36798,3736,9,4
36798,3737,10,4
36798,3738,10,4
36798,3739,10,4
36798,553,10,4
36798,3740,8,4
36798,3741,10,4
36798,1055,9,4
36798,1484,10,4
36798,3742,10,4
36798,2616,9,4
36798,3743,10,4
36798,3744,10,4
36798,3745,10,4
36798,3746,7,4
36798,1636,10,4
36798,3747,10,4
36798,1761,7,4
36798,2347,10,4
36798,1295,8,4
36798,3748,10,4
36798,3749,10,4
36798,2623,7,4
36798,1903,10,4
84148,3750,10,3
84148,3751,10,3
84148,1029,9,3
84148,100,8,3
84148,3752,10,3
84148,3753,10,3
84148,3640,10,3
84148,3754,10,3
84148,3755,7,3
84148,2229,10,3
84148,1088,10,3
84148,3756,8,3
84148,458,9,3
84148,3757,10,3
84148,2634,9,3
84148,412,9,3
84148,3758,10,3
84148,1334,10,3
84148,3759,8,3
84148,2309,6,3
84148,3760,10,3
84148,3761,10,3
84148,3762,10,3
84148,3763,8,3
84148,3764,8,3
84148,3765,10,3
84148,3766,7,3
84148,1231,9,3
84148,3767,10,3
84148,3768,10,3
84148,694,10,3
84148,1736,10,3
84148,415,10,3
84148,3769,10,3
84148,3770,10,3
84148,2980,10,3
84148,3771,9,3
84148,3772,10,3
84148,28,9,3
84148,75,10,3
84148,3773,10,3
84148,3774,10,3
84148,2135,9,3
84148,2701,10,3
84148,946,10,3
84148,2829,10,3
31788,3775,10,7
31788,412,9,7
31788,873,10,7
31788,3432,8,7
31788,3776,10,7
31788,3777,9,7
31788,829,10,7
31788,2604,10,7
31788,3663,10,7
31788,661,8,7
31788,3778,10,7
31788,258,10,7
31788,987,10,7
31788,2160,8,7
31788,354,10,7
31788,2026,10,7
31788,3310,10,7
31788,3779,9,7
31788,3780,10,7
31788,3781,10,7
31788,3782,9,7
31788,1195,10,7
31788,3783,10,7
31788,1088,10,7
31788,3784,10,7
31788,3785,10,7
31788,76,10,7
31788,609,10,7
31788,3786,8,7
31788,2271,8,7
31788,1553,10,7
31788,3787,10,7
31788,3788,10,7
31788,3789,10,7
31788,3756,8,7
31788,3790,8,7
31788,3196,9,7
31788,3791,9,7
31788,3792,10,7
31788,3793,10,7
29953,2160,10,2
29953,2765,10,2
29953,3794,7,2
29953,3795,8,2
29953,2708,8,2
29953,3796,10,2
29953,3797,10,2
29953,2705,7,2
29953,3798,10,2
29953,1088,10,2
29953,3799,10,2
29953,1018,10,2
29953,2776,9,2
29953,314,10,2
29953,661,9,2
29953,1423,10,2
29953,169,10,2
29953,2890,10,2
29953,3800,10,2
29953,3801,10,2
29953,3802,10,2
29953,1343,8,2
29953,1203,10,2
29953,1231,10,2
29953,135,10,2
29953,3803,10,2
29953,1914,8,2
29953,2634,7,2
29953,2436,10,2
29953,3804,10,2
29953,1050,10,2
29953,3805,9,2
29953,2118,10,2
29953,1506,9,2
29953,1810,10,2
29953,3806,10,2
29953,3807,9,2
29953,338,8,2
29953,3065,10,2
29953,2867,10,2
29953,3808,10,2
29953,873,10,2
29953,3809,10,2
29953,3810,10,2
29953,2114,8,2
29953,1275,10,2
29953,3811,10,2
29953,2886,10,2
29953,3165,10,2
29953,3812,10,2
29953,3813,10,2
29953,949,10,2
10020,615,10,2
10020,740,10,2
10020,3264,10,2
10020,1767,10,2
10020,3394,10,2
10020,3814,10,2
10020,2646,9,2
10020,2269,10,2
10020,2184,10,2
10020,2398,10,2
10020,3815,10,2
10020,301,7,2
10020,1738,10,2
10020,183,10,2
10020,796,10,2
10020,1598,10,2
10020,411,10,2
10020,3172,10,2
10020,3816,10,2
10020,268,9,2
10020,2884,9,2
10020,3817,8,2
10020,738,10,2
10020,516,9,2
10020,3818,10,2
10020,984,10,2
10020,946,10,2
10020,3819,9,2
10020,3820,8,2
10020,3255,9,2
10020,3821,10,2
10020,3822,10,2
10020,3823,10,2
10020,3824,5,2
10020,3825,10,2
10020,3826,10,2
10020,3827,10,2
10020,3060,10,2
10020,3828,10,2
10020,3829,9,2
30897,3830,10,12
30897,100,8,12
30897,1034,8,12
30897,1976,8,12
30897,847,9,12
30897,3831,10,12
30897,197,10,12
30897,1037,9,12
30897,530,10,12
30897,3832,10,12
30897,3833,10,12
30897,1394,9,12
30897,3834,10,12
30897,451,10,12
30897,2701,10,12
30897,3835,9,12
30897,3836,10,12
30897,3837,10,12
30897,2187,10,12
30897,1823,6,12
30897,2121,10,12
30897,3838,10,12
30897,3839,10,12
30897,912,9,12
30897,3840,10,12
30897,1663,10,12
30897,598,7,12
30897,3841,8,12
30897,3842,10,12
30897,3843,10,12
30897,2174,8,12
30897,3802,9,12
30897,1221,10,12
30897,3844,8,12
30897,3845,10,12
30897,1991,10,12
30897,2521,10,12
30897,3846,7,12
30897,1819,9,12
30897,3847,10,12
30897,3776,10,12
30897,3051,10,12
30897,3848,8,12
30897,457,10,12
30897,1202,10,12
30897,3849,8,12
30897,2892,8,12
30897,1824,9,12
30897,3850,10,12
30897,3851,9,12
31170,638,10,4
31170,3852,10,4
31170,3853,10,4
31170,1771,10,4
31170,1838,10,4
31170,3742,8,4
31170,2089,9,4
31170,3854,10,4
31170,3132,7,4
31170,1711,6,4
31170,2732,8,4
31170,2619,7,4
31170,3855,10,4
31170,2239,10,4
31170,3856,10,4
31170,3857,10,4
31170,3858,10,4
31170,1605,7,4
31170,587,8,4
31170,888,10,4
12993,1371,10,6
12993,108,9,6
12993,2267,10,6
12993,95,10,6
12993,3859,9,6
12993,3860,10,6
12993,3861,10,6
12993,507,7,6
12993,602,10,6
12993,3096,8,6
12993,2115,10,6
12993,873,10,6
12993,1018,9,6
12993,504,10,6
12993,3862,10,6
12993,3863,10,6
12993,3864,9,6
12993,3865,10,6
12993,3866,10,6
12993,3867,10,6
12993,3868,10,6
12993,907,10,6
12993,1088,9,6
12993,3869,10,6
12993,3870,10,6
12993,3871,8,6
12993,3872,8,6
12993,935,10,6
12993,3702,10,6
12993,2783,9,6
12993,3867,8,6
12993,3873,10,6
12993,1433,8,6
12993,530,9,6
12993,1365,10,6
12993,3003,10,6
12993,3874,10,6
12993,1161,10,6
12993,350,10,6
12993,1249,8,6
12993,1245,10,6
12993,907,10,6
12993,3785,10,6
12993,901,10,6
12993,3875,10,6
12993,3876,10,6
12993,3877,10,6
12993,2800,10,6
12993,3878,10,6
12993,3879,10,6
12993,3880,10,6
12993,3881,10,6
12993,2292,10,6
12993,699,10,6
12993,3882,10,6
12993,2701,10,6
12993,1933,10,6
12993,1427,9,6
130013,3883,10,3
130013,3884,10,3
130013,3885,10,3
130013,3886,10,3
130013,3887,10,3
130013,1620,10,3
130013,3888,8,3
130013,3889,10,3
130013,2690,10,3
130013,3890,10,3
130013,3891,10,3
130013,2237,10,3
130013,3892,9,3
130013,3893,10,3
130013,2556,10,3
130013,3894,10,3
130013,2694,10,3
130013,1088,10,3
130013,1421,10,3
52515,1837,10,6
52515,1453,10,6
52515,3779,9,6
52515,3895,10,6
52515,3896,10,6
52515,3897,10,6
52515,3898,10,6
52515,1673,10,6
52515,3899,10,6
52515,614,10,6
52515,3900,9,6
52515,3901,10,6
52515,3902,10,6
52515,22,10,6
52515,98,10,6
52515,2350,10,6
52515,253,10,6
52515,262,10,6
52515,1564,10,6
52515,1472,9,6
52515,3903,10,6
52515,3429,10,6
52515,2865,10,6
52515,3315,10,6
52515,435,10,6
52515,3904,10,6
52515,3905,9,6
52515,2320,10,6
52515,2687,10,6
52515,2790,10,6
52515,3906,10,6
52515,3907,10,6
52515,3908,10,6
52515,3909,10,6
52515,3910,10,6
52515,3381,10,6
35100,3269,10,4
35100,1883,10,4
35100,3911,9,4
35100,1696,8,4
35100,1248,10,4
35100,3912,9,4
35100,3913,10,4
35100,2518,9,4
35100,3914,10,4
35100,22,10,4
35100,3915,10,4
35100,1470,9,4
35100,3916,10,4
35100,3063,10,4
35100,3917,10,4
35100,3918,10,4
35100,1643,10,4
35100,3919,7,4
35100,2405,10,4
35100,701,10,4
35100,3539,10,4
35100,3920,10,4
35100,2988,10,4
35100,699,10,4
35100,3921,10,4
35100,2732,8,4
35100,3756,8,4
35100,3922,6,4
35100,2634,6,4
35100,577,10,4
35100,529,10,4
35100,1276,6,4
35100,3923,10,4
35100,1819,8,4
35100,3924,10,4
35100,3534,9,4
17903,1102,10,12
17903,3925,10,12
17903,2291,10,12
17903,3658,10,12
17903,3926,10,12
17903,3927,10,12
17903,3065,10,12
17903,636,10,12
17903,1055,10,12
17903,460,10,12
17903,3928,10,12
17903,3929,10,12
17903,3930,10,12
17903,1582,10,12
17903,495,10,12
17903,3931,9,12
17903,3932,10,12
17903,3933,10,12
17903,836,9,12
17903,479,10,12
17903,2160,9,12
17903,1088,10,12
17903,3934,10,12
17903,3935,9,12
17903,1158,10,12
17903,3936,10,12
17903,98,10,12
17903,3937,10,12
17903,3938,10,12
17903,3939,10,12
17903,2461,10,12
17903,1913,10,12
17903,1383,10,12
17903,3940,10,12
17903,3941,9,12
175727,3942,10,4
175727,2857,10,4
175727,1663,10,4
175727,3943,10,4
175727,3944,10,4
175727,331,10,4
175727,3945,4,4
175727,2694,8,4
175727,1804,10,4
175727,3946,8,4
175727,1923,5,4
175727,3947,1,4
175727,2118,10,4
63403,2983,10,2
63403,509,9,2
63403,2491,8,2
63403,3948,10,2
63403,792,10,2
63403,2959,10,2
63403,3949,10,2
63403,646,10,2
63403,3950,9,2
63403,1699,7,2
63403,3951,10,2
63403,3952,10,2
63403,3953,10,2
63403,3954,9,2
63403,3955,10,2
63403,607,9,2
63403,3956,10,2
63403,3957,10,2
63403,381,10,2
63403,400,10,2
63403,3958,10,2
63403,3959,10,2
63403,516,10,2
63403,1944,9,2
63403,3937,10,2
63403,52,10,2
63403,3163,10,2
63403,1441,10,2
63403,2471,10,2
63403,3960,10,2
63403,3961,10,2
63403,2180,9,2
63403,3962,9,2
63403,3682,10,2
63403,3963,10,2
63403,3964,7,2
63403,1478,10,2
63403,2687,10,2
63403,658,10,2
39436,2828,10,2
39436,3965,10,2
39436,1285,10,2
39436,3966,10,2
39436,3967,10,2
39436,412,9,2
39436,2938,8,2
39436,3968,10,2
39436,1299,10,2
39436,873,10,2
39436,3969,10,2
39436,1265,10,2
39436,3654,10,2
39436,3970,10,2
39436,3971,10,2
39436,3296,10,2
39436,3972,10,2
39436,3897,9,2
39436,1088,10,2
39436,3973,10,2
39436,1452,10,2
39436,1329,10,2
39436,100,7,2
39436,3974,10,2
39436,3975,10,2
39436,3785,10,2
39436,3976,10,2
39436,3977,10,2
39436,3978,10,2
39436,607,8,2
39436,3979,10,2
39436,3980,10,2
39436,3981,9,2
39436,3982,10,2
39436,2623,7,2
39436,3983,10,2
39436,3984,8,2
39436,3985,10,2
39436,24,10,2
39436,3010,8,2
39436,3986,10,2
50672,1482,10,2
50672,3987,10,2
50672,15,10,2
50672,134,10,2
50672,235,10,2
50672,1218,10,2
50672,1568,6,2
50672,1287,10,2
50672,3988,4,2
50672,415,10,2
50672,3989,7,2
50672,3990,9,2
50672,935,9,2
50672,1876,10,2
50672,3991,10,2
50672,2289,10,2
50672,3992,9,2
50672,1775,7,2
50672,3548,10,2
